# SignalP-6.0	Organism: Other	Timestamp: 20250729165837
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
tr|A0A017RWW7|A0A017RWW7_9CLOT DUF1904 domain-containing protein OS=Fervidicella metallireducens AeB OX=1403537 GN=Q428_04300 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A017T4D9|A0A017T4D9_9BACT 4-oxalocrotonate tautomerase-like domain-containing protein OS=Chondromyces apiculatus DSM 436 OX=1192034 GN=CAP_4796 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A021VSG6|A0A021VSG6_9CELL 4-oxalocrotonate tautomerase OS=Actinotalea ferrariae CF5-4 OX=948458 GN=N866_03810 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A021X158|A0A021X158_9HYPH 4-oxalocrotonate tautomerase-like domain-containing protein OS=Shinella sp. DD12 OX=1410620 GN=SHLA_26c000080 PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A021X2N5|A0A021X2N5_9HYPH 5-carboxymethyl-2-hydroxymuconate isomerase OS=Shinella sp. DD12 OX=1410620 GN=SHLA_5c001080 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A022FWJ5|A0A022FWJ5_9BURK 5-carboxymethyl-2-hydroxymuconate isomerase OS=Cupriavidus sp. SK-4 OX=574750 GN=CF68_03430 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A022G2K5|A0A022G2K5_9BURK 5-carboxymethyl-2-hydroxymuconate isomerase OS=Cupriavidus sp. SK-4 OX=574750 GN=CF68_34290 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A022GKV3|A0A022GKV3_9BURK 4-oxalocrotonate tautomerase OS=Cupriavidus sp. SK-4 OX=574750 GN=CF68_20700 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A022J069|A0A022J069_9GAMM Tautomerase enzyme family protein OS=Acinetobacter sp. 1564232 OX=1310723 GN=J622_02642 PE=4 SV=1	OTHER	0.999987	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A022J4K3|A0A022J4K3_9GAMM 5-carboxymethyl-2-hydroxymuconate isomerase family protein OS=Acinetobacter sp. 1564232 OX=1310723 GN=J622_01569 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A022MDJ3|A0A022MDJ3_9ACTN Tautomerase OS=Streptomyces sp. Tu 6176 OX=1470557 GN=CF54_35000 PE=4 SV=1	OTHER	0.999995	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A022MDU0|A0A022MDU0_9ACTN Isomerase OS=Streptomyces sp. Tu 6176 OX=1470557 GN=CF54_23760 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A022MH87|A0A022MH87_9ACTN Uncharacterized protein OS=Streptomyces sp. Tu 6176 OX=1470557 GN=CF54_16745 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A022PFT7|A0A022PFT7_9GAMM 5-carboxymethyl-2-hydroxymuconate delta isomerase OS=Photorhabdus aegyptia OX=2805098 GN=BA1DRAFT_02455 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A023BSF7|A0A023BSF7_9FLAO 5-carboxymethyl-2-hydroxymuconate isomerase OS=Aquimarina atlantica OX=1317122 GN=ATO12_22570 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A023CVN5|A0A023CVN5_9LACO 4-oxalocrotonate tautomerase OS=Liquorilactobacillus sucicola DSM 21376 = JCM 15457 OX=1423806 GN=FD15_GL002126 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A023D1X9|A0A023D1X9_ACIMT 4-oxalocrotonate tautomerase OS=Acidomonas methanolica NBRC 104435 OX=1231351 GN=Amme_015_014 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A023DEV7|A0A023DEV7_9BACL Putative 5-carboxymethyl-2-hydroxymuconate delta isomerase OS=Parageobacillus caldoxylosilyticus NBRC 107762 OX=1220594 GN=GCA01S_027_00140 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A023X4L8|A0A023X4L8_RUBRA Tautomerase enzyme OS=Rubrobacter radiotolerans OX=42256 GN=RradSPS_1662 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A024E5B7|A0A024E5B7_9PSED 4-oxalocrotonate tautomerase OS=Pseudomonas mandelii JR-1 OX=1147786 GN=OU5_0727 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A024H5T4|A0A024H5T4_9MICC Tautomerase enzyme family protein OS=Pseudarthrobacter siccitolerans OX=861266 GN=yusQ PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A024HH19|A0A024HH19_PSEKB 5-carboxymethyl-2-hydroxymuconate delta-isomerase OS=Pseudomonas knackmussii (strain DSM 6978 / CCUG 54928 / LMG 23759 / B13) OX=1301098 GN=hpaF PE=4 SV=1	OTHER	0.999997	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A024HIJ7|A0A024HIJ7_PSEKB 5-carboxymethyl-2-hydroxymuconate isomerase OS=Pseudomonas knackmussii (strain DSM 6978 / CCUG 54928 / LMG 23759 / B13) OX=1301098 GN=PKB_3512 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A024HN66|A0A024HN66_PSEKB Uncharacterized protein OS=Pseudomonas knackmussii (strain DSM 6978 / CCUG 54928 / LMG 23759 / B13) OX=1301098 GN=PKB_4638 PE=4 SV=1	OTHER	0.999997	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A024L7E2|A0A024L7E2_ECOLX 5-carboxymethyl-2-hydroxymuconate delta-isomerase OS=Escherichia coli OX=562 GN=hpcD PE=4 SV=1	OTHER	0.999998	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A024QEY5|A0A024QEY5_9BACI 5-carboxymethyl-2-hydroxymuconate Delta-isomerase OS=Virgibacillus massiliensis OX=1462526 GN=hpcD PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A031FVN4|A0A031FVN4_9MICO Uncharacterized protein OS=Microbacterium oleivorans OX=273677 GN=BW34_01649 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A031G0T6|A0A031G0T6_9PSED 4-oxalocrotonate tautomerase OS=Pseudomonas sp. RIT288 OX=1470589 GN=BW33_03667 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A031G830|A0A031G830_9PSED 5-carboxymethyl-2-hydroxymuconate isomerase OS=Pseudomonas sp. RIT288 OX=1470589 GN=BW33_01525 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A031IC33|A0A031IC33_9BACL Tautomerase OS=Exiguobacterium sp. RIT341 OX=1470592 GN=BW42_02872 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A031IP61|A0A031IP61_9PSED 5-carboxymethyl-2-hydroxymuconate delta-isomerase OS=Pseudomonas sp. RIT357 OX=1470593 GN=BW43_05277 PE=4 SV=1	OTHER	0.999996	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A031IUD7|A0A031IUD7_9PSED 5-carboxymethyl-2-hydroxymuconate isomerase OS=Pseudomonas sp. RIT357 OX=1470593 GN=BW43_03691 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A031J2X1|A0A031J2X1_9PSED Putative muconate delta-isomerase OS=Pseudomonas sp. RIT357 OX=1470593 GN=BW43_01431 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A031LYC4|A0A031LYC4_9GAMM 5-carboxymethyl-2-hydroxymuconate isomerase OS=Acinetobacter sp. Ver3 OX=466088 GN=CL42_00550 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A037ZGW4|A0A037ZGW4_9RHOB 5-carboxymethyl-2-hydroxymuconate isomerase OS=Actibacterium mucosum KCTC 23349 OX=1454373 GN=ACMU_13875 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A051TS54|A0A051TS54_9MYCO 4-oxalocrotonate tautomerase-like domain-containing protein OS=Mycobacterium [tuberculosis] TKK-01-0051 OX=1324261 GN=K875_05119 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A051TYU7|A0A051TYU7_9MYCO Tautomerase OS=Mycobacterium [tuberculosis] TKK-01-0051 OX=1324261 GN=K875_03030 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A058ZK49|A0A058ZK49_9RHOB 5-carboxymethyl-2-hydroxymuconate delta-isomerase OS=Actibacterium atlanticum OX=1461693 GN=ATO10_13334 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A059DL83|A0A059DL83_9PROT 4-oxalocrotonate tautomerase OS=Hyphomonas sp. CY54-11-8 OX=1280944 GN=HY17_13375 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A059F9W8|A0A059F9W8_9PROT 4-oxalocrotonate tautomerase OS=Hyphomonas jannaschiana VP2 OX=1280952 GN=HJA_12730 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A059KNG9|A0A059KNG9_9BURK 4-oxalocrotonate tautomerase OS=Sphaerotilus natans subsp. natans DSM 6575 OX=1286631 GN=X805_17770 PE=3 SV=1	OTHER	0.999993	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A059KRX4|A0A059KRX4_9BURK 4-oxalocrotonate tautomerase OS=Sphaerotilus natans subsp. natans DSM 6575 OX=1286631 GN=X805_03180 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A059L839|A0A059L839_9PSED 4-oxalocrotonate tautomerase OS=Pseudomonas mandelii PD30 OX=1419583 GN=V466_02955 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A059L9G3|A0A059L9G3_9PSED 5-carboxymethyl-2-hydroxymuconate isomerase OS=Pseudomonas mandelii PD30 OX=1419583 GN=V466_00910 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A059VUS5|A0A059VUS5_STRNR Isomerase OS=Streptomyces noursei OX=1971 GN=SALB_01373 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A059WQ78|A0A059WQ78_9BACT 5-carboxymethyl-2-hydroxymuconate isomerase OS=uncultured bacterium OX=77133 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A059ZJX3|A0A059ZJX3_ACIBA 5-carboxymethyl-2-hydroxymuconate Delta-isomerase OS=Acinetobacter baumannii OX=470 GN=hpcD PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A060I0A4|A0A060I0A4_RHIET 5-carboxymethyl-2-hydroxymuconate delta isomerase protein OS=Rhizobium etli bv. mimosae str. IE4771 OX=1432050 GN=IE4771_CH02032 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A060I4W5|A0A060I4W5_RHIET 4-oxalocrotonate tautomerase protein OS=Rhizobium etli bv. mimosae str. IE4771 OX=1432050 GN=IE4771_CH03851 PE=4 SV=1	OTHER	0.999989	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A060QHN3|A0A060QHN3_9PROT Probable tautomerase yrdN OS=Asaia bogorensis OX=91915 GN=ASAP_0696 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A060ZDC6|A0A060ZDC6_9ACTN Tautomerase cis-CaaD-like domain-containing protein OS=Streptomyces iranensis OX=576784 GN=SIRAN976 PE=4 SV=1	OTHER	0.999995	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A060ZNL3|A0A060ZNL3_9ACTN 4-oxalocrotonate tautomerase-like domain-containing protein OS=Streptomyces iranensis OX=576784 GN=SIRAN1614 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A060ZPW1|A0A060ZPW1_9ACTN 4-oxalocrotonate tautomerase OS=Streptomyces iranensis OX=576784 GN=SIRAN2389 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A060ZWJ1|A0A060ZWJ1_9ACTN 5-carboxymethyl-2-hydroxymuconate isomerase OS=Streptomyces iranensis OX=576784 GN=SIRAN7137 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A061A285|A0A061A285_9ACTN 4-oxalocrotonate tautomerase OS=Streptomyces iranensis OX=576784 GN=SIRAN9031 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A061JS76|A0A061JS76_STUST 4-oxalocrotonate tautomerase OS=Stutzerimonas stutzeri KOS6 OX=1218352 GN=B597_004085 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A061JVI9|A0A061JVI9_STUST 5-carboxymethyl-2-hydroxymuconate isomerase OS=Stutzerimonas stutzeri KOS6 OX=1218352 GN=B597_005470 PE=4 SV=1	OTHER	0.999994	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A061NEY0|A0A061NEY0_9BACL 5-carboxymethyl-2-hydroxymuconate delta-isomerase OS=Geomicrobium sp. JCM 19055 OX=1460649 GN=JCM19055_4345 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A061NGY1|A0A061NGY1_9BACL 5-carboxymethyl-2-hydroxymuconate delta-isomerase OS=Geomicrobium sp. JCM 19037 OX=1460634 GN=JCM19037_104 PE=4 SV=1	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A061NMW9|A0A061NMW9_9BACL 5-carboxymethyl-2-hydroxymuconate delta-isomerase OS=Geomicrobium sp. JCM 19037 OX=1460634 GN=JCM19037_2216 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A061NZC9|A0A061NZC9_9BACL 5-carboxymethyl-2-hydroxymuconate delta-isomerase OS=Geomicrobium sp. JCM 19038 OX=1460635 GN=JCM19038_3248 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A061P830|A0A061P830_9BACL 5-carboxymethyl-2-hydroxymuconate delta-isomerase OS=Geomicrobium sp. JCM 19039 OX=1460636 GN=JCM19039_744 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A061PCL1|A0A061PCL1_9BACL 5-carboxymethyl-2-hydroxymuconate delta-isomerase OS=Geomicrobium sp. JCM 19039 OX=1460636 GN=JCM19039_2174 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A061ST83|A0A061ST83_9RHOB 5-carboxymethyl-2-hydroxymuconate isomerase OS=Sulfitobacter mediterraneus OX=83219 GN=PM02_12300 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A061SWM6|A0A061SWM6_9RHOB 5-carboxymethyl-2-hydroxymuconate isomerase OS=Sulfitobacter mediterraneus OX=83219 GN=PM02_03170 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A062GLE5|A0A062GLE5_9GAMM 5-carboxymethyl-2-hydroxymuconate isomerase family protein OS=Acinetobacter sp. 72431 OX=1310685 GN=J584_3299 PE=4 SV=1	OTHER	0.999998	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A062GSM9|A0A062GSM9_9GAMM Tautomerase enzyme family protein OS=Acinetobacter sp. 72431 OX=1310685 GN=J584_2874 PE=4 SV=1	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A062IJ32|A0A062IJ32_ACIBA 5-carboxymethyl-2-hydroxymuconate isomerase family protein OS=Acinetobacter baumannii 21072 OX=1310697 GN=J596_2031 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A062IMT2|A0A062IMT2_ACIBA Tautomerase enzyme family protein OS=Acinetobacter baumannii 21072 OX=1310697 GN=J596_1400 PE=4 SV=1	OTHER	0.999984	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A062UJE8|A0A062UJE8_9PROT Tautomerase OS=Hyphomonas beringensis OX=1280946 GN=HY29_09290 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A063Y4P0|A0A063Y4P0_9GAMM DUF1904 domain-containing protein OS=Nitrincola lacisaponensis OX=267850 GN=ADINL_2581 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A063YQR4|A0A063YQR4_9BACL 5-carboxymethyl-2-hydroxymuconate isomerase OS=Geobacillus sp. CAMR5420 OX=1482739 GN=DI44_15955 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A066RJX4|A0A066RJX4_9GAMM 5-carboxymethyl-2-hydroxymuconate isomerase OS=Photobacterium galatheae OX=1654360 GN=EA58_16115 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A066RSX5|A0A066RSX5_9GAMM Decarboxylase OS=Photobacterium galatheae OX=1654360 GN=EA58_00325 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A066TBT4|A0A066TBT4_9GAMM Uncharacterized protein OS=Gilliamella sp. Occ4-3 OX=3120254 GN=A9G44_01070 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
