# SignalP-6.0	Organism: Other	Timestamp: 20250801210243
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
tr|A0A0M9X701|A0A0M9X701_9ACTN Tautomerase enzyme OS=Streptomyces caelestis OX=36816 GN=ADK41_25780 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A0N6ZDZ5|A0A0N6ZDZ5_9ACTN LigA OS=Streptomyces sp. CCM_MD2014 OX=1561022 GN=NI25_03925 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A0P0MD15|A0A0P0MD15_9BURK 5-carboxymethyl-2-hydroxymuconate Delta-isomerase OS=Limnohabitans sp. 103DPR2 OX=1678129 GN=hpcD PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A0P0RFI7|A0A0P0RFI7_9BURK 4-oxalocrotonate tautomerase OS=Paraburkholderia caribensis MBA4 OX=1323664 GN=K788_0005431 PE=4 SV=1	OTHER	0.999980	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A0P0RRQ5|A0A0P0RRQ5_9BURK Tautomerase enzyme OS=Paraburkholderia caribensis MBA4 OX=1323664 GN=K788_0007342 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A0P1GPQ5|A0A0P1GPQ5_9RHOB Uncharacterized protein OS=Thalassovita mediterranea OX=340021 GN=TM5383_01631 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A0P8XNG2|A0A0P8XNG2_PSEFL Tautomerase enzyme family protein OS=Pseudomonas fluorescens OX=294 GN=AN403_6170 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A0Q4MPB5|A0A0Q4MPB5_9PSED Tautomerase OS=Pseudomonas sp. Leaf58 OX=1736226 GN=ASF02_24795 PE=4 SV=1	OTHER	0.999993	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A0Q6H0P4|A0A0Q6H0P4_9NOCA Tautomerase cis-CaaD-like domain-containing protein OS=Rhodococcus sp. Leaf7 OX=1736210 GN=ASG56_08535 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A0Q6JIG1|A0A0Q6JIG1_9NOCA Tautomerase cis-CaaD-like domain-containing protein OS=Rhodococcus sp. Leaf247 OX=1736307 GN=ASG64_08530 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A0Q6TMJ8|A0A0Q6TMJ8_9CAUL Tautomerase enzyme OS=Caulobacter sp. Root342 OX=1736519 GN=ASC62_23550 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A0Q6UN74|A0A0Q6UN74_9CAUL Tautomerase enzyme OS=Caulobacter sp. Root343 OX=1736520 GN=ASC70_19980 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A0Q7GSZ7|A0A0Q7GSZ7_9BURK Tautomerase OS=Variovorax sp. Root434 OX=1736536 GN=ASD05_15280 PE=4 SV=1	OTHER	0.999990	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A0Q7H9I5|A0A0Q7H9I5_9BURK Tautomerase enzyme OS=Variovorax sp. Root434 OX=1736536 GN=ASD05_14240 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A0Q8DKN4|A0A0Q8DKN4_9ACTN 4-oxalocrotonate tautomerase OS=Nocardioides sp. Root614 OX=1736571 GN=ASD81_23070 PE=4 SV=1	OTHER	0.999995	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A0Q8E525|A0A0Q8E525_9ACTN Tautomerase enzyme OS=Nocardioides sp. Root614 OX=1736571 GN=ASD81_04015 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A0Q8HIM4|A0A0Q8HIM4_9ACTN 4-oxalocrotonate tautomerase OS=Nocardioides sp. Root682 OX=1736586 GN=ASD84_23310 PE=4 SV=1	OTHER	0.999995	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A0Q8I7T1|A0A0Q8I7T1_9ACTN Tautomerase enzyme OS=Nocardioides sp. Root682 OX=1736586 GN=ASD84_04280 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A0Q8MXG0|A0A0Q8MXG0_9CAUL 4-oxalocrotonate tautomerase OS=Phenylobacterium sp. Root700 OX=1736591 GN=ASE02_13230 PE=4 SV=1	OTHER	0.999995	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A0Q8PUE2|A0A0Q8PUE2_9ACTN Tautomerase enzyme OS=Nocardioides sp. Root190 OX=1736488 GN=ASE01_21815 PE=4 SV=1	OTHER	0.999992	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A0Q8SVJ7|A0A0Q8SVJ7_9BURK 5-carboxymethyl-2-hydroxymuconate isomerase OS=Acidovorax sp. Root217 OX=1736492 GN=ASE31_19770 PE=4 SV=1	OTHER	0.999993	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A0Q8TDF8|A0A0Q8TDF8_9BURK 5-carboxymethyl-2-hydroxymuconate isomerase OS=Acidovorax sp. Root219 OX=1736493 GN=ASE28_14055 PE=4 SV=1	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A0Q9DHR2|A0A0Q9DHR2_9BURK Tautomerase OS=Acidovorax sp. Root275 OX=1736508 GN=ASE52_00200 PE=4 SV=1	OTHER	0.999980	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A0Q9JBP5|A0A0Q9JBP5_9MICO 4-oxalocrotonate tautomerase OS=Agromyces sp. Soil535 OX=1736390 GN=ASG80_22190 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A0Q9LBM1|A0A0Q9LBM1_9MICC 4-oxalocrotonate tautomerase OS=Arthrobacter sp. Soil736 OX=1736395 GN=ASG92_26100 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A0Q9LH04|A0A0Q9LH04_9MICC 4-oxalocrotonate tautomerase OS=Arthrobacter sp. Soil736 OX=1736395 GN=ASG92_26090 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A0R3CAL4|A0A0R3CAL4_9BRAD Tautomerase enzyme OS=Bradyrhizobium yuanmingense OX=108015 GN=AOQ72_29635 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A0R3FF54|A0A0R3FF54_9MYCO Tautomerase enzyme OS=Mycobacteroides sp. H072 OX=1720568 GN=AOT86_00605 PE=4 SV=1	OTHER	0.999997	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A0R3FIN9|A0A0R3FIN9_9MYCO Tautomerase enzyme OS=Mycobacteroides sp. H092 OX=1720573 GN=AOT91_10915 PE=4 SV=1	OTHER	0.999997	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A0R3FW25|A0A0R3FW25_9MYCO Tautomerase enzyme OS=Mycobacteroides sp. H002 OX=1720566 GN=AOT84_16505 PE=4 SV=1	OTHER	0.999997	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A0R3GV35|A0A0R3GV35_9MYCO Tautomerase enzyme OS=Mycobacteroides sp. H054 OX=1720567 GN=AOT85_12725 PE=4 SV=1	OTHER	0.999997	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A0R3IVD4|A0A0R3IVD4_9MYCO Tautomerase enzyme OS=Mycobacteroides sp. H001 OX=1720565 GN=AOT83_05795 PE=4 SV=1	OTHER	0.999997	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A0R3LIB0|A0A0R3LIB0_9BRAD Tautomerase enzyme OS=Bradyrhizobium valentinum OX=1518501 GN=CP49_20270 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A0R3LRY2|A0A0R3LRY2_9BRAD Tautomerase enzyme OS=Bradyrhizobium jicamae OX=280332 GN=CQ12_19555 PE=4 SV=1	OTHER	0.999989	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A0R3MKF5|A0A0R3MKF5_9BRAD Tautomerase enzyme OS=Bradyrhizobium lablabi OX=722472 GN=CQ14_26370 PE=4 SV=1	OTHER	0.999997	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A0R3N7S2|A0A0R3N7S2_9BRAD Tautomerase enzyme OS=Bradyrhizobium retamae OX=1300035 GN=CQ13_20820 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A0S2T163|A0A0S2T163_CORGT 4-oxalocrotonate tautomerase OS=Corynebacterium glutamicum OX=1718 GN=AUP69_07050 PE=1 SV=1	OTHER	0.999996	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A0S4L8S2|A0A0S4L8S2_9BACT Tautomerase cis-CaaD-like domain-containing protein OS=Candidatus Nitrospira nitrificans OX=1742973 GN=COMA2_130148 PE=4 SV=1	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A0S7Z4Z0|A0A0S7Z4Z0_9GAMM 4-oxalocrotonate tautomerase OS=Gammaproteobacteria bacterium SG8_30 OX=1703404 GN=AMJ58_04415 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A0T2ZGV7|A0A0T2ZGV7_9BURK 5-carboxymethyl-2-hydroxymuconate isomerase OS=Hydrogenophaga sp. Root209 OX=1736490 GN=ASE11_20510 PE=4 SV=1	OTHER	0.999998	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A0U0W1H5|A0A0U0W1H5_MYCBE Tautomerase enzyme OS=Mycobacterium bohemicum DSM 44277 OX=1236609 GN=BN971_00023 PE=4 SV=1	OTHER	0.999991	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A0U0ZL37|A0A0U0ZL37_9MYCO Tautomerase cis-CaaD-like domain-containing protein OS=Mycobacteroides abscessus OX=36809 GN=ERS075579_02074 PE=4 SV=1	OTHER	0.999996	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A0X3VCC9|A0A0X3VCC9_9ACTN Tautomerase enzyme OS=Streptomyces regalis OX=68262 GN=ADL12_10950 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A0X7K8G9|A0A0X7K8G9_9PSED Tautomerase OS=Pseudomonas palleroniana OX=191390 GN=AWV77_04180 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A0X8NWX8|A0A0X8NWX8_ALCXX 4-oxalocrotonate tautomerase OS=Alcaligenes xylosoxydans xylosoxydans OX=85698 GN=AL504_07150 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A102M0Q8|A0A102M0Q8_9BURK Tautomerase enzyme OS=Burkholderia ubonensis OX=101571 GN=WI38_15275 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A103Z7Z6|A0A103Z7Z6_BURCE Tautomerase enzyme OS=Burkholderia cepacia OX=292 GN=WS90_27445 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A107FBC7|A0A107FBC7_9BURK Tautomerase enzyme OS=Burkholderia ubonensis OX=101571 GN=WL73_22125 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A109XYD7|A0A109XYD7_ALCXX 4-hydroxyphenylacetate isomerase OS=Alcaligenes xylosoxydans xylosoxydans OX=85698 GN=AL504_30040 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A117EGL9|A0A117EGL9_STRSC Tautomerase enzyme OS=Streptomyces scabiei OX=1930 GN=SsS58_07778 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A117Q9M7|A0A117Q9M7_STRCK Tautomerase enzyme OS=Streptomyces corchorusii OX=1903 GN=AQJ11_40200 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A117QQE0|A0A117QQE0_9ACTN Tautomerase enzyme OS=Streptomyces longwoodensis OX=68231 GN=AQJ30_04130 PE=4 SV=1	OTHER	0.999988	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A117R0Q8|A0A117R0Q8_9ACTN Tautomerase enzyme OS=Streptomyces canus OX=58343 GN=AQJ46_29320 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A117RRI3|A0A117RRI3_9ACTN Tautomerase OS=Streptomyces caeruleatus OX=661399 GN=AQJ67_07825 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A117XWD7|A0A117XWD7_9BURK Tautomerase enzyme OS=Burkholderia ubonensis OX=101571 GN=WJ33_22135 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A125SM20|A0A125SM20_9BURK 4-oxalocrotonate tautomerase OS=Burkholderia sp. PAMC 26561 OX=1795043 GN=AXG89_34160 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A126T0X9|A0A126T0X9_9GAMM 4-oxalocrotonate tautomerase OS=Methylomonas denitrificans OX=1538553 GN=JT25_004490 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A126Z2U5|A0A126Z2U5_9MICO 4-oxalocrotonate tautomerase OS=Frondihabitans sp. PAMC 28766 OX=1795630 GN=AX769_12280 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A126ZZ04|A0A126ZZ04_9MICC Tautomerase OS=Sinomonas atrocyanea OX=37927 GN=SA2016_1139 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A133NFF5|A0A133NFF5_9FUSO DUF1904 domain-containing protein OS=Fusobacterium equinum OX=134605 GN=HMPREF3206_00865 PE=4 SV=1	OTHER	0.999990	0.000002	0.000000	0.000000	0.000000	0.000000	
tr|A0A158KUT9|A0A158KUT9_9BURK 4-oxalocrotonate tautomerase OS=Caballeronia arvi OX=1777135 GN=AWB74_07103 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A160P9R6|A0A160P9R6_9HYPH 4-oxalocrotonate tautomerase OS=Methylorubrum populi OX=223967 GN=MPPM_0792 PE=3 SV=1	OTHER	0.999986	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A167GTS9|A0A167GTS9_9BURK 5-carboxymethyl-2-hydroxymuconate isomerase OS=Hydrogenophaga crassostreae OX=1763535 GN=LPB072_01795 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A167WCT7|A0A167WCT7_9BURK 4-oxalocrotonate tautomerase OS=Paraburkholderia phytofirmans OLGA172 OX=1417228 GN=AYM40_26215 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A172UBX3|A0A172UBX3_METSD 4-oxalocrotonate tautomerase OS=Methylomonas sp. (strain DH-1) OX=1727196 GN=AYM39_17620 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A176ZEV5|A0A176ZEV5_9BRAD Tautomerase enzyme OS=Bradyrhizobium neotropicale OX=1497615 GN=AXW67_04810 PE=4 SV=1	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A177MP73|A0A177MP73_METMH 4-oxalocrotonate tautomerase OS=Methylomonas methanica OX=421 GN=A1332_08885 PE=4 SV=1	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A177NN71|A0A177NN71_9GAMM 4-oxalocrotonate tautomerase OS=Methylomonas koyamae OX=702114 GN=A1507_07490 PE=4 SV=1	OTHER	0.999989	0.000000	0.000000	0.000000	0.000000	0.000000	
